PWGTP,AGEP,WAGP,SOCP,PUMA,ST,
11,51,40000,1191XX,7901,6,
10,51,195000,1191XX,11102,6,
7,39,45700,414010,11105,6,
16,63,76000,414010,11102,6,
34,27,48000,1191XX,11101,6,
15,47,60000,1940YY,11105,6,
14,48,0,1721YY,11102,6,
18,44,0,414010,8301,6,
13,59,200,1191XX,11102,6,
22,56,127000,1191XX,8302,6,
21,61,0,472211,8302,6,
10,63,0,1191XX,8303,6,
19,53,101000,1191XX,8302,6,
14,54,0,113071,8302,6,
23,52,160000,471011,11104,6,
27,27,0,1191XX,11105,6,
14,68,200000,1191XX,11102,6,
12,48,38000,471011,8302,6,
14,20,8600,414010,8302,6,
7,63,50000,414010,11101,6,
62,63,0,1721YY,11104,6,
24,68,0,414010,7901,6,
7,59,0,1721YY,11103,6,
31,55,0,1191XX,7902,6,
13,44,1500,172051,11106,6,
17,50,60000,414010,11106,6,
9,40,125000,1721YY,11106,6,
10,38,135000,1721YY,11106,6,
30,51,120000,1721YY,7901,6,
13,80,30700,1191XX,11105,6,
25,37,310000,1721YY,8303,6,
36,48,20000,49904X,8301,6,
14,44,150000,1191XX,7902,6,
33,70,0,1191XX,11102,6,
20,34,8000,1191XX,8303,6,
9,63,0,414010,7901,6,
11,67,165000,1721YY,8303,6,
10,72,0,1191XX,8303,6,
16,54,130000,172051,7902,6,
7,59,165000,1191XX,11106,6,
34,23,30000,472211,11104,6,
44,20,1500,1940YY,8303,6,
11,54,80000,1191XX,11106,6,
16,42,125000,1191XX,11101,6,
53,48,14000,4990XX,7901,6,
23,58,95000,113071,7901,6,
12,57,205000,1191XX,7901,6,
18,28,565000,119041,8302,6,
23,51,135000,1191XX,7902,6,
41,61,120000,1191XX,7901,6,
12,54,80000,1191XX,11101,6,
13,34,120000,119041,11101,6,
17,45,12000,1191XX,11102,6,
12,25,69000,172141,11104,6,
7,58,95000,471011,11104,6,
10,46,0,414010,11104,6,
10,57,100000,113071,11102,6,
13,40,115000,1191XX,8303,6,
12,48,80000,1191XX,8303,6,
10,65,120000,475040,8301,6,
36,55,0,1191XX,11104,6,
33,56,0,1191XX,11104,6,
15,52,10000,4990XX,11103,6,
18,39,78000,119041,11101,6,
18,54,0,1191XX,8302,6,
14,64,63000,471011,7902,6,
8,50,70000,471011,11101,6,
17,68,90000,1191XX,8302,6,
10,40,70000,1191XX,11104,6,
29,38,100000,1721XX,7902,6,
14,49,61000,1191XX,7901,6,
17,67,0,1191XX,11104,6,
11,58,0,471011,11102,6,
21,58,84000,414010,11101,6,
30,46,120000,1191XX,7902,6,
10,57,155000,1721YY,7902,6,
24,44,0,4990XX,11105,6,
11,42,98000,1191XX,11103,6,
16,31,45000,1940YY,7902,6,
22,25,40000,472231,7902,6,
5,35,0,471011,11106,6,
20,53,126000,172070,11103,6,
20,71,25000,414010,11102,6,
16,58,78000,414010,11104,6,
15,58,3000,4990XX,8303,6,
13,21,3000,1721YY,7901,6,
9,73,0,471011,8303,6,
42,26,6300,4990XX,8302,6,
13,69,57000,1191XX,11105,6,
9,64,0,471011,11105,6,
22,66,0,49904X,7902,6,
13,23,40000,514041,11105,6,
7,60,99000,1191XX,8302,6,
11,71,6200,1191XX,11105,6,
43,55,0,1191XX,11104,6,
17,29,14500,471011,11104,6,
13,36,90000,414010,8303,6,
21,26,120000,172141,8303,6,
22,20,18000,514041,7901,6,
25,34,12000,414010,8303,6,
19,55,200000,1191XX,11103,6,
38,24,24000,1191XX,8303,6,
29,47,200000,1191XX,7902,6,
5,33,1000,113051,11103,6,
12,74,0,1191XX,11105,6,
11,36,115000,1191XX,11102,6,
20,25,45000,471011,11104,6,
18,22,30000,1721YY,11106,6,
9,51,60000,1191XX,11102,6,
12,47,68000,172051,11106,6,
27,53,129000,172070,7901,6,
27,46,0,1191XX,11102,6,
14,34,125000,1191XX,11101,6,
12,58,565000,414010,11106,6,
8,55,0,471011,11105,6,
14,69,200000,1191XX,11106,6,
11,62,0,1721YY,11104,6,
18,37,65000,471011,11103,6,
14,65,0,1191XX,8303,6,
11,41,85000,472231,8301,6,
27,21,15000,414010,7901,6,
24,38,0,1191XX,7901,6,
26,22,8600,414010,8303,6,
72,60,103000,472211,11104,6,
54,75,0,1191XX,11106,6,
19,50,295000,119041,11106,6,
19,59,2100,1191XX,7902,6,
59,50,75000,1721YY,11103,6,
28,52,0,1191XX,7902,6,
16,72,75000,172051,11106,6,
30,41,60000,4740XX,8303,6,
10,46,0,1191XX,11106,6,
10,43,565000,1191XX,11106,6,
5,19,6000,1940YY,7901,6,
17,60,0,1191XX,11103,6,
32,41,70000,1191XX,7902,6,
24,36,70000,1191XX,7902,6,
29,36,30000,1940YY,7902,6,
64,33,50000,1940YY,7902,6,
54,23,40000,1191XX,8303,6,
30,40,0,471011,8301,6,
12,57,565000,119041,11106,6,
47,28,67000,1191XX,11106,6,
6,56,68000,1191XX,11103,6,
13,53,30000,1191XX,11104,6,
16,66,118000,1721YY,11102,6,
18,53,50000,414010,11106,6,
11,63,90000,471011,11105,6,
11,44,0,1191XX,11104,6,
22,58,70000,414010,8302,6,
19,69,0,414010,7901,6,
18,63,190000,1191XX,11102,6,
11,65,160000,119041,8301,6,
12,32,115000,414010,11102,6,
17,57,84000,414010,11103,6,
11,59,35900,471011,8301,6,
15,59,0,414010,7901,6,
16,59,160000,514041,7901,6,
17,71,36000,1191XX,11104,6,
23,63,90000,414010,11104,6,
30,46,20000,4990XX,11103,6,
18,41,98000,1721YY,11103,6,
15,73,56000,1721YY,8301,6,
11,55,212000,172051,11106,6,
11,45,100000,1721YY,11102,6,
18,61,0,1191XX,8303,6,
12,23,80000,414010,11103,6,
12,53,60000,1191XX,11103,6,
14,37,0,414010,11106,6,
20,42,180000,1191XX,11101,6,
21,40,140000,1191XX,11101,6,
14,41,60000,1721YY,11104,6,
17,50,100000,119041,11104,6,
12,53,0,4990XX,8303,6,
22,32,0,1191XX,11101,6,
11,18,4000,514041,11105,6,
16,39,130000,1191XX,8303,6,
17,49,229000,1191XX,11101,6,
16,62,0,1191XX,8303,6,
25,52,35000,1191XX,11102,6,
24,70,0,414010,8303,6,
24,36,130000,1191XX,8302,6,
15,52,50000,1940YY,11106,6,
17,28,40000,113051,7902,6,
22,39,67000,4750YY,8302,6,
11,50,85000,172070,8303,6,
9,49,10000,1191XX,8302,6,
19,61,120000,1191XX,8303,6,
6,64,0,1721YY,11106,6,
16,60,60000,1191XX,11105,6,
13,57,122000,119041,8303,6,
22,51,0,1191XX,8303,6,
12,31,68000,172141,7901,6,
6,34,60000,172070,11106,6,
18,34,70000,172141,7902,6,
15,40,47000,49904X,11102,6,
42,22,13000,1721YY,7901,6,
23,43,565000,1721YY,11104,6,
16,55,75000,19204X,11102,6,
21,23,5000,19204X,11102,6,
8,55,195000,1191XX,7901,6,
5,65,26000,113071,11106,6,
12,67,0,119041,8303,6,
13,65,48000,414010,8303,6,
12,73,24000,471011,7901,6,
33,48,0,1191XX,11105,6,
19,55,110000,471011,11102,6,
25,59,35000,514041,11103,6,
28,49,75000,1191XX,11105,6,
8,25,40000,1191XX,7902,6,
10,38,120000,1191XX,11102,6,
20,67,63000,514041,7901,6,
75,41,135000,471011,7901,6,
11,51,0,471011,11106,6,
14,21,14000,1191XX,11103,6,
11,22,10000,518010,11103,6,
32,43,0,472211,11103,6,
12,42,90000,19204X,11105,6,
13,29,300,1191XX,11106,6,
10,65,51000,172051,7901,6,
20,26,2000,172141,8303,6,
26,39,60000,49904X,7901,6,
4,67,0,1191XX,8302,6,
11,43,55000,1191XX,11105,6,
12,59,59000,514041,11106,6,
24,36,100000,1721YY,11102,6,
36,36,40000,1191XX,11101,6,
48,32,40000,414010,11101,6,
4,20,19000,4740XX,11103,6,
7,50,0,1191XX,11102,6,
12,31,75000,1191XX,11104,6,
24,19,3000,4990XX,8303,6,
9,20,19000,4740XX,11106,6,
11,20,0,172141,7901,6,
53,50,0,1191XX,11106,6,
8,35,11500,49904X,7902,6,
4,50,0,1191XX,11105,6,
2,20,9000,1191XX,8303,6,
5,21,8000,172051,7901,6,
21,50,0,1191XX,11103,6,
5,50,0,1191XX,11104,6,
8,17,22000,49904X,7901,6,
5,43,101000,1191XX,11103,6,
11,54,35000,4990XX,11104,6,
12,47,60000,1191XX,11104,6,
13,56,0,1191XX,11101,6,
33,57,114000,1191XX,8302,6,
50,48,125000,172070,11101,6,
91,33,103000,172051,8301,6,
48,64,68000,414010,11102,6,
16,44,80000,172051,7901,6,
17,38,86000,1191XX,8301,6,
10,41,80000,113071,11105,6,
17,32,127000,1191XX,11104,6,
12,58,210000,1191XX,11104,6,
22,26,25000,1191XX,11102,6,
53,27,30000,1191XX,11103,6,
15,66,50000,1191XX,11105,6,
18,70,65000,471011,7901,6,
11,57,54000,471011,8301,6,
13,51,121000,1191XX,11101,6,
19,51,125000,1721YY,8302,6,
41,32,160000,1721YY,7901,6,
51,29,34000,49904X,11105,6,
16,64,15000,1191XX,11103,6,
21,29,50000,414010,11102,6,
13,51,95000,172070,11101,6,
23,52,120000,1191XX,8302,6,
29,63,0,1191XX,8303,6,
12,35,105000,172051,7902,6,
8,18,10000,414010,11106,6,
11,54,0,471011,11102,6,
31,27,50000,172051,8303,6,
27,45,250000,414010,11102,6,
21,26,30000,172141,11106,6,
25,41,224000,414010,7902,6,
22,31,46000,1191XX,8302,6,
8,55,100000,1191XX,11102,6,
39,32,85000,1191XX,11101,6,
8,69,122000,1721YY,11106,6,
14,31,67000,1721YY,11106,6,
13,27,41600,472211,8301,6,
12,67,85000,1191XX,7901,6,
42,23,27000,1940YY,8303,6,
18,69,200000,1721XX,7902,6,
18,59,0,4990XX,11106,6,
9,73,0,414010,7901,6,
18,67,0,172070,11102,6,
12,23,0,1191XX,11101,6,
9,24,24000,514041,8301,6,
18,38,140000,1721YY,11106,6,
11,72,55000,1191XX,7902,6,
5,22,11500,172070,7901,6,
10,60,68000,1721YY,11103,6,
81,29,70000,414010,11105,6,
38,64,0,1191XX,7902,6,
20,48,80000,49904X,8303,6,
13,71,90000,1191XX,11101,6,
20,54,40000,514041,8301,6,
14,23,25000,475032,11103,6,
76,50,48000,1191XX,7902,6,
82,47,0,414010,7902,6,
10,50,62000,1191XX,11103,6,
19,64,0,1191XX,8303,6,
14,38,85000,414010,11101,6,
18,53,48800,1191XX,11105,6,
13,94,12000,119041,7901,6,
5,52,34000,1191XX,11106,6,
21,72,12000,1191XX,11102,6,
23,40,20000,1191XX,11102,6,
10,55,45000,1191XX,7902,6,
9,69,0,4990XX,7901,6,
11,58,88000,514041,8301,6,
20,56,140000,414010,11102,6,
21,53,0,1191XX,7902,6,
3,52,200000,1191XX,8302,6,
9,74,100000,172051,11105,6,
16,69,100000,172070,8303,6,
23,80,5500,1191XX,7901,6,
23,38,100000,172051,11102,6,
10,38,25000,1191XX,11106,6,
11,42,25000,514041,11103,6,
13,48,38000,113071,7902,6,
24,27,80000,113051,11104,6,
26,26,40000,1191XX,11104,6,
11,74,7000,1191XX,7902,6,
22,50,123000,113051,7901,6,
21,49,82000,1191XX,8301,6,
18,66,110000,1191XX,11106,6,
11,76,0,1191XX,11102,6,
27,35,127000,1191XX,7901,6,
17,52,90000,471011,11103,6,
20,65,0,172051,11106,6,
5,78,213000,1191XX,11105,6,
38,50,120000,172070,11103,6,
10,51,150000,1191XX,11104,6,
58,69,170000,19204X,7902,6,
10,21,7000,1721YY,7901,6,
17,53,0,1191XX,11103,6,
17,50,69000,414010,7902,6,
24,60,0,1191XX,11105,6,
9,31,67000,1191XX,11102,6,
10,30,35000,414010,11102,6,
19,58,70000,414010,11101,6,
14,59,130000,1721YY,11104,6,
24,49,125000,172051,7901,6,
19,50,32000,414010,11102,6,
3,49,58000,471011,8302,6,
10,36,0,49904X,11102,6,
21,60,125000,172141,7901,6,
10,67,0,414010,7901,6,
78,49,77000,414010,11105,6,
24,25,40000,519010,7902,6,
23,53,155000,1191XX,11102,6,
16,31,20000,1191XX,7902,6,
13,30,20000,1191XX,7902,6,
41,45,50000,414010,11103,6,
15,68,15700,414010,7902,6,
12,61,9000,1191XX,11101,6,
11,27,30000,1191XX,8302,6,
15,30,180000,172051,8303,6,
7,57,0,1940YY,8302,6,
31,20,5000,1721YY,7901,6,
30,21,10000,172051,7901,6,
13,82,0,4990XX,8303,6,
9,71,0,172141,11106,6,
19,26,35000,1940YY,11106,6,
14,26,75000,519010,8303,6,
61,35,58000,1191XX,11102,6,
14,21,14000,1191XX,8303,6,
13,65,75000,414010,11106,6,
14,48,240000,414010,11104,6,
32,30,110000,1721YY,8303,6,
8,56,45000,113051,8302,6,
55,47,150000,414010,11106,6,
27,30,70000,113071,11105,6,
15,57,0,471011,8303,6,
4,34,85000,519010,8302,6,
3,37,0,414010,8302,6,
14,61,140000,113051,11102,6,
8,72,0,1191XX,7901,6,
12,66,90000,1191XX,7901,6,
8,35,100000,414010,8302,6,
12,60,120000,414010,8302,6,
35,43,0,1191XX,11106,6,
11,29,120000,172070,8303,6,
19,46,9400,1191XX,7901,6,
18,46,40000,414010,11106,6,
21,38,60000,1191XX,11102,6,
4,59,0,414010,11106,6,
14,55,310000,1191XX,11102,6,
13,50,145000,119041,11102,6,
17,77,0,475040,8302,6,
17,40,114000,172141,11104,6,
20,48,200000,172070,11102,6,
13,51,571000,1191XX,11101,6,
7,38,115000,518010,7902,6,
12,54,192000,1191XX,7901,6,
11,51,150000,1191XX,11103,6,
19,73,5900,1191XX,8303,6,
8,67,0,1191XX,11106,6,
73,35,75000,113051,8302,6,
19,59,0,1191XX,7902,6,
16,33,0,1191XX,7902,6,
13,53,110000,172070,11103,6,
7,48,100000,172051,8303,6,
12,53,290000,1191XX,11102,6,
23,71,0,1721YY,7902,6,
18,54,125000,119041,11103,6,
36,64,0,1191XX,8301,6,
12,48,0,49904X,7901,6,
22,61,0,1940YY,8303,6,
33,35,125000,1191XX,7902,6,
11,71,40000,1191XX,11102,6,
12,39,571000,119041,8303,6,
36,61,6000,1721YY,7902,6,
8,31,90000,4990XX,11103,6,
9,59,76000,1191XX,11103,6,
20,28,30800,1940YY,8303,6,
18,61,122000,1721YY,11105,6,
5,58,130000,1191XX,11106,6,
4,66,125000,1721YY,11106,6,
20,31,94000,172141,11102,6,
14,53,129000,1191XX,11101,6,
31,29,0,1191XX,7901,6,
23,66,96000,414010,11106,6,
8,60,82000,1721YY,11102,6,
11,75,46000,1191XX,8301,6,
12,77,23400,514041,8301,6,
14,44,0,514041,8301,6,
19,70,0,1191XX,8303,6,
24,42,90000,1191XX,11103,6,
12,34,74000,1191XX,11102,6,
9,68,0,1191XX,7901,6,
12,21,10000,1191XX,11104,6,
34,48,571000,1191XX,11101,6,
16,60,50000,1191XX,11106,6,
10,31,20000,414010,11101,6,
4,60,132000,1191XX,8302,6,
15,38,98000,113071,8303,6,
18,49,116000,519010,7902,6,
3,23,8800,172051,7901,6,
13,21,1500,1940YY,7901,6,
17,21,8500,172051,7901,6,
18,21,11000,172070,7901,6,
4,65,0,471011,8302,6,
9,70,0,1191XX,11101,6,
13,54,195000,1191XX,11102,6,
18,58,147000,172051,11103,6,
28,28,65000,414010,11106,6,
11,61,135000,4990XX,11104,6,
10,70,0,475040,8301,6,
30,42,56000,471011,8301,6,
20,75,130000,172051,8303,6,
11,57,107000,172051,11104,6,
18,62,140000,1191XX,11105,6,
8,60,41000,1191XX,11106,6,
8,46,135000,113051,11104,6,
20,64,33000,519020,11105,6,
25,40,24000,4750YY,11105,6,
12,63,0,1191XX,11102,6,
17,32,50000,1191XX,11102,6,
43,54,0,1191XX,11101,6,
18,49,60000,1191XX,7901,6,
11,32,81000,1191XX,11106,6,
14,21,5000,172051,7901,6,
57,75,0,1191XX,11103,6,
7,60,90000,1191XX,11106,6,
21,62,87000,1191XX,7901,6,
18,84,0,19204X,8302,6,
8,53,210000,1191XX,11102,6,
8,75,0,172051,11102,6,
13,52,571000,119041,11102,6,
19,56,75000,471011,11106,6,
20,64,0,414010,11106,6,
10,72,25000,1191XX,11106,6,
38,32,60000,49904X,11103,6,
38,32,25000,49904X,11103,6,
27,36,180000,414010,7901,6,
13,59,116000,1191XX,8301,6,
14,58,125000,172051,8303,6,
8,60,0,1191XX,8303,6,
5,56,130000,119041,11106,6,
17,44,80000,514041,11105,6,
19,24,15000,1191XX,7901,6,
15,44,140000,1191XX,11102,6,
14,49,330000,1191XX,11102,6,
23,27,5900,172070,7901,6,
8,54,64000,1191XX,7902,6,
14,58,50000,1191XX,7901,6,
10,64,105000,471011,11102,6,
11,24,20000,519010,11102,6,
6,68,0,49904X,8303,6,
18,25,68000,172070,11101,6,
15,46,138000,1191XX,11101,6,
43,20,26900,1191XX,7902,6,
33,64,0,519010,7902,6,
10,59,145000,172051,11106,6,
17,36,36000,1191XX,8303,6,
50,45,65000,475032,11103,6,
24,38,571000,1191XX,11105,6,
84,34,65000,514041,11103,6,
19,56,80000,1191XX,7902,6,
20,38,78000,414010,7902,6,
16,35,150000,1191XX,8303,6,
26,67,0,518090,7902,6,
20,44,80000,1191XX,11102,6,
27,56,90000,1191XX,11101,6,
23,66,129000,1191XX,11102,6,
16,24,6000,113071,11105,6,
89,31,48000,414010,11104,6,
14,21,3000,414010,7901,6,
7,60,0,1191XX,11105,6,
20,45,0,1191XX,11106,6,
10,73,0,1191XX,7902,6,
13,41,145000,1191XX,11101,6,
8,55,52000,1191XX,8302,6,
50,54,50000,414010,11104,6,
16,69,5000,1191XX,7902,6,
22,54,206000,1191XX,11104,6,
16,69,0,1940YY,7901,6,
21,57,20000,1191XX,7902,6,
42,61,60000,49904X,11101,6,
41,60,67000,1721YY,11104,6,
28,69,0,1191XX,8303,6,
19,24,10000,414010,11102,6,
13,48,100000,1191XX,11105,6,
17,54,0,1191XX,11105,6,
33,18,3400,1940YY,11105,6,
10,30,60000,414010,11103,6,
76,22,20000,1191XX,11106,6,
25,43,105000,1721YY,11101,6,
4,64,1600,1721YY,8302,6,
11,63,0,172051,8303,6,
16,49,0,1191XX,11105,6,
10,56,80000,4990XX,11103,6,
14,28,30000,537070,11103,6,
12,81,0,113051,11101,6,
13,59,90000,1191XX,11101,6,
15,31,51000,1940YY,11101,6,
14,56,125000,414010,11101,6,
6,63,160000,172070,11102,6,
18,72,0,1191XX,7901,6,
11,47,42000,1191XX,11104,6,
12,51,571000,414010,11106,6,
21,28,45000,1191XX,7902,6,
22,37,0,1191XX,8303,6,
12,58,40000,4750XX,8302,6,
15,32,40000,1191XX,11103,6,
12,56,75000,1191XX,11106,6,
2,27,57000,1191XX,7902,6,
12,60,80000,1191XX,8303,6,
13,37,129000,1191XX,11104,6,
2,33,120000,172070,8303,6,
48,21,1200,414010,7901,6,
10,33,75000,1191XX,11101,6,
25,63,0,1191XX,7901,6,
18,56,80000,414010,11102,6,
11,70,25000,1191XX,8303,6,
17,29,97000,519010,7902,6,
13,64,120000,119041,11101,6,
6,68,72000,1191XX,11105,6,
27,20,15000,1191XX,11106,6,
13,59,571000,172141,8303,6,
25,41,200000,172070,7901,6,
7,46,571000,414010,8302,6,
30,30,95000,414010,7901,6,
13,43,70000,1191XX,11102,6,
12,30,68000,1721YY,11106,6,
33,51,0,414010,8301,6,
24,72,156000,1191XX,11102,6,
10,45,5000,1721YY,8303,6,
5,54,194000,1721YY,11103,6,
21,36,200000,172070,7901,6,
21,57,0,1721YY,7902,6,
19,31,28800,414010,7902,6,
18,31,56000,414010,7902,6,
18,67,158000,19204X,8302,6,
12,49,60000,471011,8303,6,
13,52,160000,172070,11104,6,
22,43,25000,471011,11106,6,
16,54,86000,1191XX,11106,6,
20,57,160000,1721YY,11101,6,
16,25,60000,414010,11101,6,
58,60,150000,1191XX,8303,6,
18,34,57000,414010,11106,6,
15,55,108000,1721YY,11103,6,
25,23,5000,113071,7901,6,
6,61,80000,414010,11103,6,
11,38,60000,1721YY,7901,6,
17,74,0,1191XX,7901,6,
13,55,60000,1191XX,11102,6,
13,57,62000,1191XX,11102,6,
20,71,0,514041,8301,6,
24,49,130000,172141,11103,6,
40,24,32000,1191XX,7901,6,
24,60,79000,1721YY,7901,6,
11,59,24000,172051,11106,6,
20,36,571000,518010,7901,6,
20,62,0,1721YY,7902,6,
6,58,165000,172070,11103,6,
11,58,571000,1191XX,11105,6,
13,40,180000,1191XX,11102,6,
12,43,80000,1191XX,11104,6,
13,56,320000,1191XX,11104,6,
11,52,140000,1191XX,11101,6,
28,60,50000,1191XX,11103,6,
15,56,147000,172051,11103,6,
19,88,40000,172051,11106,6,
11,55,72000,1191XX,11101,6,
44,49,105000,1191XX,11104,6,
12,71,100000,1721YY,8303,6,
29,27,50000,1191XX,8303,6,
13,17,1300,4990XX,11105,6,
11,22,8100,1191XX,7901,6,
13,23,16000,1191XX,7901,6,
6,64,175000,113051,11102,6,
12,74,10000,172070,11104,6,
32,57,0,471011,7902,6,
12,74,160000,1191XX,8303,6,
15,62,0,19204X,11104,6,
12,53,250000,1191XX,11102,6,
14,23,28000,4990XX,11102,6,
5,58,60000,414010,11106,6,
10,58,65000,1191XX,11106,6,
23,48,111000,172070,7902,6,
8,46,150000,1191XX,11104,6,
51,32,58000,49904X,8301,6,
4,84,0,1191XX,8302,6,
12,63,30100,1940YY,11104,6,
14,49,131000,1191XX,11104,6,
13,31,80000,1191XX,11101,6,
12,44,108000,1191XX,7901,6,
46,43,110000,113051,8303,6,
12,38,150000,1191XX,8301,6,
17,59,65000,471011,8302,6,
12,33,150000,519010,7901,6,
12,43,120000,1191XX,8303,6,
5,36,150000,172141,8302,6,
8,19,3500,1940YY,7901,6,
19,30,36000,414010,11106,6,
23,38,80000,1191XX,7902,6,
20,35,38000,519010,7901,6,
26,45,280000,119041,8303,6,
16,51,19700,414010,11101,6,
32,34,105000,172051,8302,6,
9,68,200000,172141,11102,6,
19,61,90000,49904X,11106,6,
8,38,80000,172141,8303,6,
24,64,0,49904X,7902,6,
24,52,150000,1191XX,11103,6,
12,75,0,1191XX,11102,6,
37,30,75000,1191XX,11101,6,
23,35,82000,1191XX,7901,6,
14,60,0,514041,11105,6,
6,56,128000,471011,8301,6,
37,47,100000,1191XX,11105,6,
16,83,5200,172141,7901,6,
11,47,185000,1191XX,11102,6,
11,21,2400,414010,8301,6,
17,54,0,1191XX,11106,6,
10,62,200000,1191XX,11102,6,
32,23,25000,1940YY,8303,6,
11,58,250000,1721XX,8303,6,
12,37,85000,1191XX,7901,6,
13,44,259000,1191XX,11104,6,
5,69,0,414010,8302,6,
9,71,135000,172070,7901,6,
71,44,65000,1191XX,11104,6,
6,65,70000,1191XX,7901,6,
5,71,67000,414010,7901,6,
22,30,72000,414010,8303,6,
20,26,38000,172051,11104,6,
5,66,0,414010,11102,6,
36,26,56000,1191XX,11101,6,
21,63,88000,1721YY,7901,6,
13,51,190000,1721YY,11102,6,
16,54,105000,172051,11102,6,
20,52,58000,414010,11104,6,
21,50,140000,172051,7901,6,
6,68,0,1191XX,11105,6,
11,60,0,1191XX,11102,6,
20,47,155000,1191XX,11106,6,
6,66,0,172070,7901,6,
10,58,170000,119041,11106,6,
29,34,25000,514041,8303,6,
18,55,80000,414010,11102,6,
10,27,37000,414010,11104,6,
25,58,200000,414010,8303,6,
21,64,240000,1191XX,11102,6,
65,63,115000,113051,11103,6,
23,48,99000,172051,11104,6,
12,33,68000,1721YY,11101,6,
16,60,100000,172051,8302,6,
14,45,120000,414010,11101,6,
11,63,190000,471011,8301,6,
12,58,122000,1721YY,11105,6,
49,39,30000,1191XX,11101,6,
6,37,98000,172051,11106,6,
15,48,62000,113051,11104,6,
75,26,90000,113051,11106,6,
22,63,0,1191XX,11104,6,
18,33,71000,1721YY,11106,6,
12,51,168000,172070,11103,6,
14,49,180000,119041,11103,6,
11,26,58000,19204X,7901,6,
33,22,7600,172141,11106,6,
20,72,0,19204X,7901,6,
31,34,63000,471011,11105,6,
18,58,160000,1721YY,11103,6,
19,56,110000,1191XX,11103,6,
9,58,100000,172141,11101,6,
21,40,50000,471011,11105,6,
11,45,0,1191XX,11101,6,
25,45,52000,1191XX,7902,6,
15,64,0,1191XX,11105,6,
6,60,0,4990XX,11105,6,
37,54,0,113071,11106,6,
11,54,188000,172051,11101,6,
6,33,60000,414010,11106,6,
12,66,0,471011,11104,6,
9,63,170000,113051,11106,6,
12,60,60000,1191XX,11104,6,
11,34,126000,1191XX,11104,6,
21,45,120000,1191XX,7902,6,
11,46,78000,471011,11104,6,
13,85,0,1191XX,8303,6,
29,22,10000,1940YY,7901,6,
29,20,10000,1940YY,7901,6,
23,52,5000,518090,7901,6,
12,54,66000,1191XX,11101,6,
13,34,90000,172051,11102,6,
11,55,85000,1191XX,11105,6,
9,36,50000,113051,8301,6,
8,34,62000,1191XX,11104,6,
2,43,120000,1191XX,8302,6,
9,33,190000,1191XX,11102,6,
16,50,100000,1191XX,11105,6,
19,54,58000,471011,8301,6,
18,58,0,1191XX,11105,6,
18,66,0,119041,7901,6,
17,52,120000,414010,11105,6,
10,56,571000,1191XX,11102,6,
5,65,40000,1940YY,8302,6,
6,62,100000,1721YY,11105,6,
12,52,40000,1940YY,11106,6,
12,67,0,1191XX,8301,6,
18,43,145000,172051,8303,6,
19,51,40000,414010,11106,6,
12,26,90000,414010,8303,6,
7,79,0,172051,11102,6,
19,58,60000,471011,8303,6,
17,61,89000,414010,11104,6,
6,29,120000,172141,11103,6,
17,52,63000,1191XX,11103,6,
11,24,25000,1940YY,8301,6,
27,65,35000,1191XX,8303,6,
32,31,100000,1191XX,7902,6,
13,40,32000,471011,8303,6,
9,53,101000,113051,11106,6,
18,30,50000,1191XX,8303,6,
17,48,200000,1191XX,11106,6,
11,72,0,1721YY,11101,6,
10,58,168000,1721YY,11103,6,
13,70,0,1191XX,11101,6,
18,40,49000,1191XX,8303,6,
15,67,110000,1191XX,11103,6,
21,58,50000,414010,7901,6,
11,41,165000,1191XX,11106,6,
8,74,0,4990XX,7901,6,
9,70,43200,1191XX,7901,6,
12,60,0,1191XX,7901,6,
20,63,0,172141,11102,6,
6,71,0,172070,11102,6,
9,57,149000,1191XX,11102,6,
9,32,98000,414010,8303,6,
10,66,0,1191XX,8303,6,
9,69,0,475040,8303,6,
14,27,80000,4990XX,11106,6,
17,58,40000,471011,11104,6,
22,60,136000,113071,8302,6,
20,56,54000,471011,8302,6,
11,55,100000,1191XX,8303,6,
10,56,150000,1191XX,8303,6,
19,27,40000,519010,7902,6,
11,48,571000,414010,8303,6,
13,52,250000,1191XX,8303,6,
60,52,180000,172051,7901,6,
12,58,191000,1191XX,11104,6,
15,62,0,1721YY,7901,6,
7,61,106000,1191XX,8301,6,
39,57,0,1191XX,11106,6,
20,45,0,1191XX,11106,6,
11,33,80000,1191XX,8303,6,
26,38,75000,172141,11105,6,
17,32,8000,414010,7902,6,
23,34,42000,1191XX,11105,6,
12,62,230000,1191XX,11101,6,
6,67,0,1191XX,11104,6,
10,71,25000,1191XX,11106,6,
7,54,282000,1191XX,11102,6,
12,35,74000,113071,7901,6,
10,33,70000,113051,11106,6,
26,34,75000,519010,7902,6,
16,47,129000,172070,11106,6,
21,82,0,1191XX,8303,6,
59,32,65000,414010,11103,6,
53,38,38000,414010,8301,6,
20,28,31200,1191XX,11104,6,
9,27,1000,1191XX,8301,6,
10,41,128000,19204X,11106,6,
31,43,150000,471011,11101,6,
9,39,49000,1191XX,8301,6,
10,50,75000,472211,8302,6,
30,65,0,475040,8301,6,
16,70,571000,1191XX,11102,6,
20,39,90000,1191XX,11102,6,
40,43,140000,1191XX,8303,6,
15,69,18000,1191XX,11106,6,
30,34,60000,1191XX,8301,6,
11,60,135000,113071,11106,6,
11,60,163000,172051,11104,6,
20,40,0,1191XX,11102,6,
20,54,5200,1191XX,8302,6,
20,42,85000,414010,11105,6,
